user_id,item_id,category_id,event_type,timestamp
269792,272082,4756105,view,1512213109
269792,2082854,4756105,view,1512213121
269792,2082854,4756105,view,1512213262
269792,272082,4756105,view,1512213315
269792,1444258,2735466,view,1512219715
269792,1208659,2735466,view,1512219826
269792,319074,2735466,view,1512220041
269792,2409359,2735466,view,1512221999
269792,809370,2735466,view,1512222240
269792,3148234,2735466,view,1512222273
269792,2954260,2735466,view,1512222396
269792,4078638,2735466,view,1512222426
269792,134629,2735466,view,1512222504
269792,1648449,2735466,view,1512222529
269792,2667139,2735466,view,1512222562
269792,1497171,2735466,view,1512222573
269792,2667139,2735466,view,1512222786
269792,1497171,2735466,view,1512222973
269792,844517,2735466,view,1512223042
269792,1418619,2735466,view,1512223098
269792,142787,2735466,view,1512223159
269792,1418619,2735466,view,1512223580
269792,1109421,2735466,view,1512224942
269792,1109421,2735466,view,1512225118
269792,3037914,2735466,view,1512225180
269792,4468249,2735466,view,1512226002
269792,1886236,4756105,view,1512280185
269792,3477139,2735466,view,1512280358
269792,4468249,2735466,view,1512280432
269792,3477139,2735466,view,1512280705
269792,809370,2735466,view,1512280822
269792,3037914,2735466,view,1512280917
269792,4078638,2735466,view,1512281977
269792,2081659,2735466,view,1512281991
269792,3075936,2735466,view,1512282020
269792,1497171,2735466,view,1512282029
269792,4937454,2735466,view,1512282126
269792,1497171,2735466,view,1512282271
269792,2409359,2735466,view,1512282355
269792,343692,2735466,view,1512282370
269792,809370,2735466,view,1512283014
269792,1497171,2735466,view,1512283317
269792,2954260,2735466,view,1512283478
269792,1886236,4756105,view,1512285819
269792,1886236,4756105,view,1512286313
269792,2082854,4756105,view,1512287661
269792,2082854,4756105,view,1512303506
269792,272082,4756105,view,1512303691
269792,2082854,4756105,view,1512303713
269792,272082,4756105,view,1512303744
269792,1886236,4756105,view,1512303802
269792,2082854,4756105,view,1512304015
269792,2082854,4756105,view,1512304054
269792,272082,4756105,view,1512304092
269792,1886236,4756105,view,1512304202
269792,272082,4756105,view,1512304307
269792,2082854,4756105,view,1512304400
269792,2082854,4756105,view,1512304459
269792,272082,4756105,view,1512304508
269792,2082854,4756105,view,1512304553
269792,272082,4756105,view,1512304604
269792,2082854,4756105,view,1512304616
269792,272082,4756105,view,1512304804
269792,2082854,4756105,view,1512304915
269792,272082,4756105,view,1512305001
269792,3124209,4756105,view,1512305203
269792,218401,1320293,view,1512305347
269792,1886236,4756105,view,1512305364
269792,2082854,4756105,view,1512305461
269792,272082,4756105,view,1512305489
269792,2082854,4756105,view,1512305764
269792,2082854,4756105,view,1512305814
269792,2082854,4756105,view,1512305906
269792,2082854,4756105,view,1512305918
269792,272082,4756105,view,1512305971
269792,2082854,4756105,view,1512306021
269792,272082,4756105,view,1512306052
269792,2082854,4756105,view,1512306121
269792,2954260,2735466,view,1512306678
269792,4078638,2735466,view,1512307344
269792,134629,2735466,view,1512307354
269792,844517,2735466,view,1512307472
269792,2959274,2355072,view,1512312823
269792,2959274,2355072,cart,1512313196
269792,2871938,2355072,view,1512313547
269792,1512141,2355072,view,1512314142
269792,1512141,2355072,view,1512314707
269792,2959274,2355072,view,1512315148
269792,3077279,2355072,view,1512315479
269792,3675467,2355072,view,1512315511
269792,2806907,2355072,view,1512315541
269792,2961294,2355072,view,1512315829
269792,4788655,2355072,view,1512316115
274386,952390,4145813,cart,1511569195
274386,1010775,4756105,view,1511610087
274386,1613285,3607361,view,1511611321
274386,3539538,2520377,view,1511611356
274386,2348484,1879194,view,1511611969
274386,1235747,4145813,view,1511612435
274386,952390,4145813,view,1511624261
274386,952390,4145813,view,1511624325
274386,4114896,4173315,view,1511635967
274386,5122722,4145813,view,1511636023
274386,4409355,4145813,view,1511636416
274386,3716622,4756105,view,1511647656
274386,4000427,4145813,view,1511648493
274386,3760481,982926,view,1511648733
274386,1239068,4145813,view,1511649253
274386,3007018,2735466,view,1511650775
274386,2668115,4801426,view,1511650786
274386,2376866,4145813,view,1511651394
274386,1319790,903809,view,1511738883
274386,2494252,4145813,cart,1511779462
274386,2567715,4145813,view,1511779780
274386,2494252,4145813,view,1511786412
274386,2494252,4145813,view,1511786446
274386,2494252,4145813,view,1511786772
274386,2494252,4145813,view,1511797524
274386,2494252,4145813,view,1511798106
274386,2494252,4145813,view,1511798134
274386,232919,4145813,view,1511820999
274386,232919,4145813,view,1511821631
274386,54979,4145813,view,1511917513
274386,4020503,4145813,view,1511917534
274386,4131944,4181361,view,1511972901
274386,2446753,4011278,view,1511994660
274386,647605,4170419,view,1512016819
274386,3392410,411153,view,1512017146
274386,3358232,1817004,view,1512122709
274386,2566203,3607361,view,1512193605
274386,3789396,1029459,cart,1512194190
274386,3356614,2425725,view,1512194289
274386,1911568,1051370,view,1512194293
274386,702776,3607361,view,1512211290
274386,996987,1879194,view,1512213169
274386,930400,2425725,view,1512257469
27445,2069190,4145813,view,1511563228
27445,3209415,2355072,view,1511563569
27445,3197165,2640118,view,1511563615
27445,4918198,154040,view,1511587468
27445,1917985,4801426,view,1511701300
27445,2364679,4756105,view,1511701739
27445,4312135,3607361,view,1511701747
27445,1306284,3607361,view,1511701779
27445,4389474,3607361,view,1511701786
27445,3172018,3607361,view,1511701794
27445,1717573,3607361,view,1511701798
27445,4396457,3607361,view,1511701818
27445,2452795,3607361,view,1511702070
27445,3854362,2355072,view,1511702132
27445,2452795,3607361,view,1511702215
27445,11438,3607361,view,1511702227
27445,4918198,154040,view,1511702289
27445,4844411,4135836,view,1511702464
27445,3845720,3607361,view,1511735759
27445,2372094,1080785,view,1511736159
27445,901796,154040,view,1511736174
27445,2101968,1464116,view,1511758226
27445,2939335,1464116,view,1511758263
27445,640975,2355072,view,1511758559
27445,3634446,3002561,view,1511762347
27445,196214,3002561,view,1511762806
27445,1945599,3607361,view,1511763069
27445,2505649,3002561,view,1511763367
27445,3823469,982926,view,1511763639
27445,1770204,982926,view,1511763665
27445,2436746,1320293,view,1511763713
27445,11438,3607361,view,1511798210
27445,4918198,154040,view,1511798512
27445,1592962,154040,view,1511798600
27445,2867204,3607361,view,1511798624
27445,2867204,3607361,view,1511798699
27445,4396457,3607361,view,1511798706
27445,2521740,4690421,view,1511798768
27445,987143,2355072,view,1511822187
27445,3332546,982926,view,1511822228
27445,1592962,154040,view,1511822338
27445,3174951,4801426,view,1511822420
27445,158929,3607361,view,1511841796
27445,3761306,1080785,view,1511841949
27445,105055,1080785,view,1511842020
27445,640975,2355072,view,1511842915
27445,4965399,2355072,view,1511845088
27445,2859111,5046132,view,1511845181
27445,2859111,5046132,view,1511845861
27445,2859111,5046132,view,1511845970
27445,11438,3607361,view,1511853158
27445,5133563,2355072,view,1511853205
27445,2207478,2355072,view,1511853210
27445,2444391,2355072,view,1511853360
27445,984477,2926020,view,1511880004
27445,4241007,1216617,view,1511910182
27445,633258,1080785,view,1511923132
27445,196214,3002561,view,1511923364
27445,2521740,4690421,view,1511923524
27445,4918198,154040,view,1511923787
27445,4918198,154040,view,1511927612
27445,2781428,4633953,view,1511966046
27445,158929,3607361,view,1512013450
27445,3602364,3607361,view,1512013466
27445,1008144,4633953,view,1512013594
27445,1923737,2629787,view,1512013634
27445,1201515,2629787,view,1512013770
27445,3712126,1080785,view,1512044514
27445,4918198,154040,view,1512044552
27445,2113575,4919077,view,1512044670
27445,4396457,3607361,view,1512044878
27445,4918198,154040,view,1512051132
27445,2372094,1080785,view,1512051762
27445,4702207,4756105,view,1512052114
27445,4997967,1080785,view,1512052194
27445,4997967,1080785,view,1512052201
27445,4997967,1080785,view,1512052245
27445,2028176,1080785,view,1512052252
27445,4396457,3607361,view,1512089489
27445,2778083,4756105,view,1512089496
27445,521725,154040,view,1512091184
27445,1592962,154040,view,1512091187
27445,4997967,1080785,view,1512091719
27445,3071581,4756105,view,1512092266
27445,582508,4756105,view,1512092286
27445,1596089,4756105,view,1512099950
27445,2899135,4756105,view,1512102804
27445,3954837,4756105,view,1512102811
27445,4112015,4756105,view,1512102956
27445,631058,4756105,view,1512102964
27445,4918198,154040,view,1512103395
27445,1760363,4801426,view,1512105033
27445,587994,1320293,view,1512108670
27445,587994,1320293,view,1512108856
27445,1350837,982926,view,1512108861
27445,196145,1320293,view,1512108877
27445,1760363,4801426,view,1512108902
27445,51350,982926,view,1512108927
27445,3139392,982926,view,1512109002
27445,3139392,982926,view,1512109212
27445,612782,1080785,view,1512109688
27445,640975,2355072,view,1512109713
27445,3071581,4756105,view,1512110188
27445,207994,4756105,view,1512110290
27445,2111437,982926,view,1512137264
27445,2778083,4756105,view,1512137292
27445,4141548,4756105,view,1512137316
27445,3087460,4756105,view,1512137328
27445,4460290,2355072,view,1512138001
27445,3533469,2355072,view,1512138010
27445,694434,2355072,view,1512138042
27445,3854362,2355072,view,1512138237
27445,2913549,4756105,view,1512138964
27445,1945599,3607361,view,1512138978
27445,297610,4756105,view,1512139025
27445,1283005,3607361,view,1512139035
27445,3095424,3607361,view,1512139044
27445,1223110,3607361,view,1512139050
27445,730054,3607361,view,1512143676
27445,3676895,2355072,view,1512143706
27445,4918198,154040,view,1512205834
27445,1760363,4801426,view,1512267137
27445,412807,2355072,view,1512267150
27445,2207478,2355072,view,1512267168
27445,987350,2520377,view,1512310445
27445,2290682,2355072,view,1512310539
27445,432415,4756105,view,1512310545
27445,4918198,154040,view,1512310647
27445,3954837,4756105,view,1512310867
27445,3602364,3607361,view,1512313622
27445,3854362,2355072,view,1512313732
27445,3675467,2355072,view,1512313851
27445,4396457,3607361,view,1512313899
27445,4408134,4801426,view,1512314745
27445,3854362,2355072,view,1512314753
277720,2504546,2735466,view,1511660216
277720,4974128,4082778,view,1511668714
277720,4197259,3944885,view,1511731610
277720,4990267,3461823,view,1511731790
277720,4845368,4357323,view,1511825176
277720,1073622,2486578,view,1511859760
277720,1280072,1050007,view,1511935208
277720,4197259,3944885,view,1511999045
277720,4496488,1464116,view,1512080664
277720,2667139,2735466,view,1512080672
277720,3470984,2735466,view,1512080975
277720,1109421,2735466,view,1512081143
277720,1837049,84264,view,1512110701
277720,995850,4780547,view,1512110968
277720,4098490,374584,view,1512111139
281172,2856386,3774512,view,1511681947
281172,3684640,2195789,view,1511681971
281172,636065,2422417,view,1511681998
281172,3395871,3774512,view,1511683661
281172,1854569,2629787,view,1511683683
281172,3792151,4672807,view,1511683690
281172,4695225,2733371,view,1511683712
281172,1471290,883960,view,1511683755
281172,1357879,3672452,cart,1511684614
281172,2926278,2733371,view,1511691133
281172,3488407,3189935,view,1511691139
281172,1706873,982926,view,1511951930
281172,2152786,2922264,cart,1511952669
281172,775348,339305,view,1511953094
281172,2912061,883960,view,1511953186
281172,3545567,3189935,cart,1511953780
281172,1829244,339305,cart,1511954155
281172,1584550,339305,view,1511954419
281172,3662836,4145813,view,1511954439
281172,1706873,982926,view,1512037522
281172,1773676,883960,view,1512095483
281172,2084651,982926,view,1512095490
281172,714660,1265358,view,1512117501
281172,1204960,1787510,view,1512117997
281172,2571093,1567637,view,1512122521
281172,2856386,3774512,view,1512122604
281172,2078515,2778281,view,1512123071
281172,3461635,2096639,view,1512123128
281172,3004666,982926,view,1512131327
281172,266305,1464116,view,1512131428
281172,3351723,3189935,view,1512131448
281172,1008144,4633953,view,1512136384
281172,2642981,1787510,view,1512190332
281172,2259840,3335147,view,1512190666
281172,3746482,3171095,view,1512190921
281172,812879,4756105,view,1512191088
281172,52851,883960,view,1512191140
281172,2926278,2733371,view,1512194694
281172,2856386,3774512,view,1512210907
281172,3529774,2085893,view,1512210930
281172,2856386,3774512,view,1512218928
281172,468606,1474371,view,1512218943
281172,2957248,2629787,view,1512218960
281172,2957248,2629787,view,1512219229
281172,2856386,3774512,view,1512219271
281172,265985,4789432,view,1512219281
281172,3768957,4789432,view,1512223901
281172,2856386,3774512,view,1512223907
281172,3792151,4672807,view,1512224733
281172,4352300,1102540,view,1512224777
281172,4011417,1620537,view,1512224803
281172,2964774,1265358,view,1512224850
281172,4587881,866301,view,1512225029
281172,2926278,2733371,view,1512225058
281172,1359552,4690421,view,1512273973
281172,2078515,2778281,view,1512273995
281172,2051155,200278,view,1512274074
281172,812879,4756105,view,1512275188
281172,5150508,982926,view,1512302303
281172,3923309,982926,view,1512302468
281172,2734659,2735466,view,1512302752
281172,1581172,2735466,view,1512302780
281172,2734659,2735466,view,1512302904
281172,1711791,4357323,view,1512303115
285036,767909,154040,view,1512035448
291721,2122715,4756105,view,1511592962
291721,3055010,3607361,view,1511593035
291721,5080877,4756105,view,1511593052
291721,1461407,4082778,view,1511593280
291721,1913065,3002561,view,1511593301
291721,2867204,3607361,view,1511593372
291721,781936,3607361,view,1511593401
291721,331318,4756105,view,1511593410
291721,970418,4145813,view,1511593446
291721,3977936,2520377,view,1511593633
291721,1172214,1879194,view,1511594783
291721,612782,1080785,view,1511595078
291721,2846737,4756105,view,1511596926
291721,8154,4145813,view,1511597253
291721,4817032,3607361,view,1511597315
291721,3219622,2827444,view,1511600111
291721,2474985,2827444,view,1511600142
291721,3219622,2827444,view,1511600331
291721,3219622,2827444,view,1511600338
291721,2462827,2827444,view,1511600529
291721,1197030,2827444,cart,1511600580
291721,2688385,4756105,view,1511600818
291721,4190680,4801426,cart,1511601476
291721,4190680,4801426,view,1511601499
291721,2398641,4801426,view,1511601534
291721,4488087,3002561,view,1511604783
291721,720458,4145813,view,1511604871
291721,1823728,4145813,view,1511604962
291721,4954959,4145813,view,1511605039
